"RegionName","Year","Month","Per10k"
"94596",1998,3,1.5252
"94803",1998,3,4.0974
"94588",1998,3,1.689
"94506",1998,3,1.3142
"95138",1998,3,1.0788
"95110",1998,3,1.8268
"94703",1998,3,2.3747
"94595",1998,3,0.5506
"94805",1998,3,3.2863
"94702",1998,3,8.5913
"94563",1998,3,1.923
"94945",1998,3,0.9698
"94552",1998,3,1.189
"94618",1998,3,2.7353
"94965",1998,3,2.1
"94597",1998,3,1.635
"94709",1998,3,12.1053
"94542",1998,3,3.3333
"94572",1998,3,6.377
"94505",1998,3,3.5377
"94525",1998,3,15.9298
"94038",1998,3,8.3333
"94565",1998,4,9.7012
"94112",1998,4,0.772
"94544",1998,4,2.964
"94110",1998,4,1.7811
"94587",1998,4,1.9795
"94538",1998,4,0.4344
"94536",1998,4,1.8535
"94513",1998,4,1.8887
"95111",1998,4,1.2893
"95127",1998,4,2.1646
"94806",1998,4,6.988
"95123",1998,4,1.3999
"94509",1998,4,7.3527
"94080",1998,4,0.3342
"95122",1998,4,1.1953
"94015",1998,4,2.0909
"94541",1998,4,6.372
"95020",1998,4,1.2462
"94087",1998,4,0.4631
"95051",1998,4,0.4155
"94539",1998,4,0.6765
"95116",1998,4,1.8184
"95148",1998,4,2.2663
"94601",1998,4,26.1901
"94014",1998,4,2.4217
"94550",1998,4,0.5797
"94553",1998,4,5.1903
"95136",1998,4,1.5197
"94901",1998,4,1.3569
"94560",1998,4,1.5355
"95008",1998,4,1.1128
"94577",1998,4,2.0808
"94303",1998,4,0.6314
"94546",1998,4,0.5468
"95124",1998,4,0.6373
"94551",1998,4,0.9331
"95129",1998,4,0.5127
"94605",1998,4,13.6939
"94066",1998,4,1.033
"94403",1998,4,1.1506
"94010",1998,4,0.9697
"94520",1998,4,7.2093
"94583",1998,4,0.4565
"94124",1998,4,4.7384
"94804",1998,4,5.9012
"94606",1998,4,18.3997
"94134",1998,4,1.1275
"94561",1998,4,9.8251
"94566",1998,4,0.602
"94578",1998,4,3.2598
"94523",1998,4,1.1095
"95121",1998,4,0.6105
"94521",1998,4,2.6771
"95070",1998,4,0.4999
"94621",1998,4,20.6585
"94526",1998,4,0.5792
"94531",1998,4,5.7096
"94801",1998,4,13.7311
"94611",1998,4,1.4121
"94603",1998,4,14.9337
"94545",1998,4,4.074
"94598",1998,4,1.0856
"94580",1998,4,3.3527
"95131",1998,4,0.7356
"94608",1998,4,4.5329
"94610",1998,4,4.6111
"94602",1998,4,5.5102
"94131",1998,4,1.0837
"94070",1998,4,0.52
"94518",1998,4,3.3732
"94947",1998,4,1.7357
"94607",1998,4,12.7524
"94619",1998,4,6.0358
"94107",1998,4,1.073
"94123",1998,4,2.7356
"95032",1998,4,0.6672
"94579",1998,4,1.8983
"94547",1998,4,6.7272
"94519",1998,4,2.0254
"94564",1998,4,2.6746
"94596",1998,4,1.7672
"94803",1998,4,3.264
"94588",1998,4,0.7334
"94506",1998,4,0.6575
"94703",1998,4,2.2894
"94127",1998,4,1.2098
"94706",1998,4,1.0458
"94805",1998,4,3.7296
"94702",1998,4,5.058
"94563",1998,4,2.6097
"94945",1998,4,1.6212
"94618",1998,4,1.9147
"94705",1998,4,1.8195
"94556",1998,4,1.2325
"94041",1998,4,3.0507
"94709",1998,4,7.1185
"94949",1998,4,1.0783
"94542",1998,4,3.4072
"94572",1998,4,9.8241
"94005",1998,4,6.0313
"95046",1998,4,5.8953
"94525",1998,4,9.998
"94565",1998,5,9.7663
"94112",1998,5,2.2608
"94544",1998,5,3.918
"94110",1998,5,1.0978
"94587",1998,5,1.9136
"95035",1998,5,0.3255
"94538",1998,5,1.2094
"94501",1998,5,0.8987
"94536",1998,5,1.6282
"94513",1998,5,1.385
"95111",1998,5,1.0909
"95127",1998,5,1.1974
"94806",1998,5,7.6311
"95123",1998,5,1.0333
"94509",1998,5,9.2599
"95122",1998,5,0.9502
"94015",1998,5,1.8433
"94541",1998,5,5.772
"95020",1998,5,1.7221
"95125",1998,5,0.3543
"94539",1998,5,0.6349
"95112",1998,5,1.7289
"95116",1998,5,4.5174
"95148",1998,5,1.2233
"94601",1998,5,18.7531
"94014",1998,5,1.9386
"94553",1998,5,3.9776
"95136",1998,5,1.4367
"94901",1998,5,0.8261
"94560",1998,5,0.987
"95008",1998,5,1.0637
"94577",1998,5,1.8383
"94546",1998,5,2.0442
"95124",1998,5,0.7336
"94551",1998,5,1.4098
"94605",1998,5,11.6655
"94066",1998,5,0.8992
"94010",1998,5,0.9697
"94520",1998,5,10.1039
"95132",1998,5,0.6379
"94124",1998,5,3.3407
"94804",1998,5,5.8176
"94606",1998,5,18.0187
"94134",1998,5,1.9167
"94561",1998,5,7.4314
"94578",1998,5,2.741
"94523",1998,5,0.9648
"94401",1998,5,1.2736
"95128",1998,5,0.9013
"94521",1998,5,2.7028
"94404",1998,5,0.5394
"94621",1998,5,13.7837
"94526",1998,5,0.5865
"94531",1998,5,5.2101
"94801",1998,5,11.3793
"94611",1998,5,1.5417
"94603",1998,5,16.6449
"94545",1998,5,3.7619
"94598",1998,5,1.8874
"94580",1998,5,1.5518
"94941",1998,5,0.5407
"94306",1998,5,1.6356
"94608",1998,5,6.2281
"95133",1998,5,0.9468
"94610",1998,5,3.2934
"94530",1998,5,2.8027
"94602",1998,5,4.1528
"94903",1998,5,0.5471
"94070",1998,5,0.9088
"94518",1998,5,2.7587
"94947",1998,5,2.3582
"94607",1998,5,6.4932
"94619",1998,5,5.3576
"94579",1998,5,2.2284
"94547",1998,5,5.4607
"95118",1998,5,0.6027
"94609",1998,5,6.2383
"94519",1998,5,4.7306
"94564",1998,5,3.3695
"94596",1998,5,0.8768
"94803",1998,5,3.4584
"94588",1998,5,0.7346
"94703",1998,5,6.5555
"94805",1998,5,3.3377
"94702",1998,5,1.7534
"94563",1998,5,3.8476
"94945",1998,5,0.9506
"94949",1998,5,1.8858
"94517",1998,5,1.3441
"94572",1998,5,7.6603
"95033",1998,5,4.8263
"94028",1998,5,3.5689
"94565",1998,6,7.8563
"94112",1998,6,2.0874
"94544",1998,6,2.3391
"94587",1998,6,1.8532
"95035",1998,6,0.5595
"94538",1998,6,0.764
"94501",1998,6,1.5336
"94536",1998,6,0.7568
"94513",1998,6,1.2187
"95111",1998,6,0.5445
"95127",1998,6,1.18
"94806",1998,6,7.5202
"95123",1998,6,1.1032
"94509",1998,6,10.3883
"94015",1998,6,1.5747
"94541",1998,6,4.4881
"95020",1998,6,1.3916
"95051",1998,6,0.5347
"94539",1998,6,0.6597
"95112",1998,6,1.2102
"95116",1998,6,4.4615
"95148",1998,6,1.7099
"94601",1998,6,15.4166
"94014",1998,6,1.3402
"94553",1998,6,4.4178
"95136",1998,6,0.7816
"95008",1998,6,0.9238
"94577",1998,6,3.1914
"94303",1998,6,1.4811
"94546",1998,6,1.7629
"95124",1998,6,0.3627
"94551",1998,6,0.8019
"94605",1998,6,13.6074
"94066",1998,6,1.3427
"94010",1998,6,0.483
"94520",1998,6,9.6106
"94583",1998,6,0.4515
"94124",1998,6,3.9639
"94568",1998,6,0.3863
"94555",1998,6,0.5395
"94804",1998,6,4.2901
"94606",1998,6,20.5504
"94134",1998,6,1.9292
"94561",1998,6,7.4756
"94044",1998,6,0.8962
"94578",1998,6,2.8648
"94523",1998,6,1.9092
"94132",1998,6,1.506
"94521",1998,6,9.3309
"94621",1998,6,9.5676
"94526",1998,6,0.7644
"94531",1998,6,6.2156
"94801",1998,6,13.5913
"94611",1998,6,1.3305
"94603",1998,6,15.3629
"94545",1998,6,1.9441
"94598",1998,6,1.1149
"94608",1998,6,5.7019
"94610",1998,6,2.8584
"94530",1998,6,1.9619
"94602",1998,6,5.5385
"94903",1998,6,0.9272
"94070",1998,6,0.5374
"94518",1998,6,3.0158
"94947",1998,6,5.0068
"94607",1998,6,5.9262
"94619",1998,6,3.9941
"94579",1998,6,1.1992
"94547",1998,6,5.615
"94609",1998,6,9.7201
"94519",1998,6,5.5422
"94564",1998,6,5.3503
"94803",1998,6,2.4242
"95138",1998,6,2.1566
"94703",1998,6,7.6176
"94502",1998,6,1.0337
"94595",1998,6,0.5548
"94805",1998,6,4.3385
"94960",1998,6,1.0663
"94563",1998,6,2.1759
"94945",1998,6,1.1946
"94618",1998,6,2.2645
"94965",1998,6,1.8961
"94904",1998,6,1.5833
"94556",1998,6,1.2464
"94597",1998,6,0.7713
"94949",1998,6,1.1152
"94572",1998,6,5.8343
"94565",1998,7,9.2578
"94112",1998,7,1.4193
"94544",1998,7,3.2222
"94110",1998,7,0.6145
"94587",1998,7,1.5399
"95035",1998,7,0.3298
"94538",1998,7,0.7118
"94501",1998,7,1.3531
"94513",1998,7,1.1585
"95111",1998,7,0.705
"95127",1998,7,1.79
"94806",1998,7,8.7002
"95123",1998,7,1.1282
"94509",1998,7,9.0029
"94080",1998,7,0.9953
"95122",1998,7,2.5589
"94015",1998,7,0.7303
"94541",1998,7,3.109
"95020",1998,7,1.3674
"94539",1998,7,0.7611
"95116",1998,7,3.171
"95148",1998,7,1.0019
"94601",1998,7,8.3954
"94014",1998,7,1.1536
"94550",1998,7,0.3379
"94553",1998,7,5.7364
"94901",1998,7,0.5857
"94560",1998,7,0.5751
"95008",1998,7,0.9216
"94577",1998,7,2.4319
"94303",1998,7,2.192
"94116",1998,7,0.4276
"94546",1998,7,1.2325
"94551",1998,7,1.2358
"94605",1998,7,12.1197
"94066",1998,7,2.1061
"94010",1998,7,0.6255
"94520",1998,7,7.7014
"94124",1998,7,5.9047
"94568",1998,7,0.6569
"94804",1998,7,8.4839
"94606",1998,7,10.1935
"94134",1998,7,0.9337
"94561",1998,7,9.6088
"94044",1998,7,0.6273
"94578",1998,7,3.8602
"94523",1998,7,1.1429
"94521",1998,7,7.1113
"94621",1998,7,18.4461
"94526",1998,7,0.4493
"94531",1998,7,6.1363
"95117",1998,7,2.3436
"94801",1998,7,15.1087
"94611",1998,7,1.5394
"94603",1998,7,17.8696
"94545",1998,7,2.9386
"94580",1998,7,1.4049
"94608",1998,7,7.455
"94610",1998,7,4.6218
"94530",1998,7,0.8408
"94602",1998,7,4.7589
"94903",1998,7,0.5451
"94043",1998,7,1.5635
"94518",1998,7,3.3512
"94947",1998,7,2.9926
"94607",1998,7,5.9674
"94619",1998,7,4.6817
"94547",1998,7,5.3152
"95118",1998,7,0.7502
"94609",1998,7,5.6188
"94519",1998,7,4.8129
"94564",1998,7,6.5003
"94596",1998,7,0.956
"94803",1998,7,4.836
"94588",1998,7,0.7182
"95138",1998,7,1.5096
"95126",1998,7,1.1718
"94703",1998,7,3.9501
"94595",1998,7,1.4786
"94805",1998,7,5.9841
"94960",1998,7,1.7675
"94945",1998,7,1.5807
"94618",1998,7,1.5851
"94920",1998,7,4.2735
"94556",1998,7,1.6449
"94612",1998,7,10.02
"94597",1998,7,3.7678
"94542",1998,7,7.2701
"94517",1998,7,1.6899
"94572",1998,7,6.7456
"94505",1998,7,3.5452
"95033",1998,7,6.4984
"95139",1998,7,2.7701
"94105",1998,7,1.4952
"94565",1998,8,7.7225
"94112",1998,8,1.0982
"94544",1998,8,4.5619
"94110",1998,8,1.8276
"94587",1998,8,1.0126
"94501",1998,8,1.0411
"94536",1998,8,0.3252
"94513",1998,8,1.8849
"95111",1998,8,1.5107
"95127",1998,8,1.5263
"94806",1998,8,11.6394
"95123",1998,8,0.6078
"94509",1998,8,7.297
"94080",1998,8,0.6967
"95122",1998,8,2.883
"94015",1998,8,0.5923
"94541",1998,8,4.8479
"95020",1998,8,1.9526
"95051",1998,8,0.5271
"94539",1998,8,0.377
"95116",1998,8,1.1462
"95148",1998,8,1.3859
"94601",1998,8,6.5451
"94014",1998,8,1.8317
"94550",1998,8,0.6001
"94553",1998,8,3.5483
"94901",1998,8,0.9946
"95008",1998,8,0.9226
"94577",1998,8,2.9399
"94303",1998,8,1.289
"94116",1998,8,1.1803
"94121",1998,8,1.1171
"94546",1998,8,1.6676
"95124",1998,8,0.3603
"94551",1998,8,0.6658
"94605",1998,8,7.4526
"94066",1998,8,1.2098
"94010",1998,8,0.8062
"94520",1998,8,4.021
"94583",1998,8,0.6061
"94124",1998,8,3.4222
"94568",1998,8,0.7642
"94555",1998,8,0.7496
"94804",1998,8,10.0575
"94606",1998,8,7.5683
"94561",1998,8,8.1917
"94044",1998,8,0.717
"94578",1998,8,2.083
"94523",1998,8,1.3635
"95121",1998,8,0.6063
"94132",1998,8,2.0041
"94521",1998,8,4.2629
"94621",1998,8,14.6517
"94526",1998,8,0.5814
"94531",1998,8,6.7253
"95117",1998,8,1.6405
"94801",1998,8,12.7179
"94611",1998,8,1.8862
"94063",1998,8,2.4838
"94603",1998,8,18.7616
"94545",1998,8,2.5599
"94580",1998,8,2.3531
"94002",1998,8,0.7498
"94608",1998,8,7.0512
"94610",1998,8,4.5589
"94602",1998,8,2.4195
"94549",1998,8,1.1927
"94043",1998,8,1.8762
"94518",1998,8,2.5036
"94947",1998,8,3.0032
"94607",1998,8,8.5061
"94619",1998,8,6.1682
"94547",1998,8,3.9697
"94519",1998,8,2.8306
"94564",1998,8,6.0884
"94803",1998,8,2.8495
"94595",1998,8,0.9296
"94805",1998,8,5.9393
"94960",1998,8,1.0346
"94563",1998,8,1.5818
"94945",1998,8,1.9198
"94920",1998,8,2.9915
"94556",1998,8,0.9683
"94507",1998,8,0.9858
"94597",1998,8,2.4909
"94542",1998,8,11.3003
"94572",1998,8,3.8271
"94505",1998,8,2.4817
"94710",1998,8,8.6957
"94565",1998,9,7.3637
"94112",1998,9,0.9089
"94544",1998,9,4.3479
"94110",1998,9,1.1626
"94587",1998,9,2.2474
"94501",1998,9,0.9331
"94536",1998,9,1.2596
"94513",1998,9,2.0003
"95111",1998,9,1.4953
"95127",1998,9,1.496
"94806",1998,9,10.7051
"94509",1998,9,7.016
"94080",1998,9,0.9576
"95122",1998,9,2.1557
"94015",1998,9,0.6251
"94541",1998,9,5.1952
"95020",1998,9,1.1229
"95051",1998,9,0.6866
"94539",1998,9,1.4103
"95014",1998,9,0.3454
"95116",1998,9,1.1443
"95148",1998,9,0.6696
"94601",1998,9,16.2047
"94014",1998,9,1.6509
"94550",1998,9,0.3558
"94553",1998,9,1.9384
"94901",1998,9,0.585
"95037",1998,9,0.4553
"95008",1998,9,0.4614
"94577",1998,9,1.9533
"94116",1998,9,1.2089
"94546",1998,9,1.0013
"94551",1998,9,1.2322
"94605",1998,9,8.3315
"94010",1998,9,0.4732
"94520",1998,9,2.2094
"94583",1998,9,0.7969
"94124",1998,9,3.3074
"94568",1998,9,0.3804
"94804",1998,9,8.3942
"94561",1998,9,5.6783
"94578",1998,9,1.4393
"94523",1998,9,0.6552
"95120",1998,9,0.427
"95128",1998,9,0.955
"95121",1998,9,1.0654
"94521",1998,9,1.1052
"94621",1998,9,13.9643
"94531",1998,9,6.0324
"94801",1998,9,10.1216
"94611",1998,9,1.0306
"94603",1998,9,14.077
"94545",1998,9,2.2
"94598",1998,9,0.535
"94580",1998,9,2.0609
"94608",1998,9,9.5445
"94062",1998,9,0.709
"95133",1998,9,1.0704
"94610",1998,9,3.4374
"94549",1998,9,1.467
"94043",1998,9,1.8858
"94518",1998,9,2.9028
"94947",1998,9,1.9494
"94607",1998,9,4.5455
"94619",1998,9,7.5472
"94579",1998,9,2.6334
"94547",1998,9,1.6312
"94609",1998,9,2.8329
"94519",1998,9,1.9867
"94564",1998,9,2.8619
"94596",1998,9,1.2007
"94803",1998,9,2.5498
"95138",1998,9,1.0778
"95126",1998,9,1.5873
"94805",1998,9,4.2481
"94702",1998,9,1.5409
"94563",1998,9,1.1073
"94945",1998,9,0.9733
"94904",1998,9,1.517
"94597",1998,9,0.9684
"94542",1998,9,8.3994
"94019",1998,9,1.0926
"94710",1998,9,11.7495
"94565",1998,10,5.8692
"94112",1998,10,0.7999
"94544",1998,10,4.8609
"94110",1998,10,2.0408
"94587",1998,10,2.2954
"94538",1998,10,0.4762
"94501",1998,10,0.4722
"94536",1998,10,0.82
"94513",1998,10,1.9735
"95111",1998,10,1.9134
"95127",1998,10,1.9672
"94806",1998,10,7.12
"94509",1998,10,5.9491
"94080",1998,10,0.7983
"95122",1998,10,3.7609
"94015",1998,10,1.4623
"94541",1998,10,4.3264
"95051",1998,10,0.4039
"94539",1998,10,0.9085
"95148",1998,10,0.7771
"94601",1998,10,16.2127
"94014",1998,10,0.7966
"94550",1998,10,0.8521
"94553",1998,10,1.2658
"95037",1998,10,1.7485
"94025",1998,10,0.4659
"94577",1998,10,0.9081
"94303",1998,10,1.3258
"94116",1998,10,0.5891
"94121",1998,10,1.3893
"94546",1998,10,2.4457
"94551",1998,10,1.1353
"94605",1998,10,12.0175
"94010",1998,10,0.6173
"94520",1998,10,3.0404
"94583",1998,10,0.4684
"94124",1998,10,2.504
"94568",1998,10,0.5002
"94555",1998,10,0.7129
"94804",1998,10,5.9168
"94606",1998,10,5.7923
"94561",1998,10,6.0725
"94578",1998,10,1.2793
"94523",1998,10,1.2117
"95121",1998,10,2.4565
"94132",1998,10,2.2024
"94521",1998,10,0.6947
"94404",1998,10,0.5486
"94621",1998,10,10.4964
"94526",1998,10,0.5732
"94531",1998,10,5.5075
"94801",1998,10,10.8961
"94611",1998,10,1.3193
"94603",1998,10,11.1017
"94545",1998,10,1.679
"94580",1998,10,2.9707
"94608",1998,10,6.1369
"94062",1998,10,1.1803
"94610",1998,10,3.7338
"94602",1998,10,3.9055
"94549",1998,10,0.8003
"94043",1998,10,0.8432
"94131",1998,10,1.1893
"94070",1998,10,0.5126
"94518",1998,10,1.5145
"94947",1998,10,1.6689
"94619",1998,10,7.4246
"94579",1998,10,2.7592
"94519",1998,10,0.8674
"94564",1998,10,1.7827
"94803",1998,10,1.6622
"95110",1998,10,2.1515
"94703",1998,10,1.7325
"94706",1998,10,1.1236
"94805",1998,10,4.2454
"94507",1998,10,1.2923
"94542",1998,10,5.1872
"94505",1998,10,1.2174
"94710",1998,10,6.5724
"94525",1998,10,6.0679
"94565",1998,11,6.6068
"94112",1998,11,0.3562
"94544",1998,11,4.8892
"94110",1998,11,1.1351
"94587",1998,11,2.0879
"94538",1998,11,1.3089
"94501",1998,11,0.6117
"94536",1998,11,1.0402
"94513",1998,11,1.2553
"95111",1998,11,0.999
"95127",1998,11,1.5736
"94806",1998,11,3.0973
"94509",1998,11,5.5989
"94080",1998,11,0.7724
"95122",1998,11,2.265
"94015",1998,11,0.876
"94541",1998,11,4.8555
"95125",1998,11,0.363
"94601",1998,11,17.3321
"94014",1998,11,0.7794
"94550",1998,11,1.2249
"94553",1998,11,1.0238
"95037",1998,11,1.6019
"94560",1998,11,0.4544
"94577",1998,11,0.6161
"94303",1998,11,2.684
"94546",1998,11,1.4493
"94551",1998,11,1.5466
"94605",1998,11,9.8165
"94010",1998,11,0.7965
"94520",1998,11,3.328
"95132",1998,11,0.519
"94124",1998,11,1.3358
"94804",1998,11,4.4994
"94606",1998,11,9.3868
"94561",1998,11,4.7291
"94044",1998,11,0.4738
"94578",1998,11,0.7535
"94523",1998,11,0.6516
"94401",1998,11,1.0953
"95121",1998,11,2.0863
"94521",1998,11,1.393
"94404",1998,11,0.9192
"95070",1998,11,0.5152
"94621",1998,11,18.9433
"94531",1998,11,4.8211
"94801",1998,11,10.5573
"94611",1998,11,1.8533
"94603",1998,11,11.0201
"94545",1998,11,0.8316
"94580",1998,11,3.0601
"94608",1998,11,4.8789
"94062",1998,11,0.6915
"94610",1998,11,3.3922
"94602",1998,11,2.7338
"94402",1998,11,1.4002
"94549",1998,11,0.825
"94947",1998,11,0.6528
"94619",1998,11,5.4651
"94579",1998,11,1.4311
"94547",1998,11,1.9428
"94609",1998,11,4.1788
"94519",1998,11,1.9868
"94803",1998,11,3.7262
"94805",1998,11,3.4361
"94702",1998,11,2.0695
"94705",1998,11,2.4498
"94612",1998,11,20.5761
"94542",1998,11,1.9713
"94572",1998,11,2.8621
"94565",1998,12,6.5942
"94112",1998,12,0.8011
"94544",1998,12,3.4594
"94587",1998,12,1.5208
"94538",1998,12,1.2729
"94536",1998,12,0.842
"94513",1998,12,0.5038
"95111",1998,12,0.8992
"95127",1998,12,0.6883
"94806",1998,12,2.598
"95123",1998,12,0.6229
"94509",1998,12,5.1488
"94122",1998,12,0.5296
"94080",1998,12,0.677
"95122",1998,12,0.8949
"94015",1998,12,0.6928
"94541",1998,12,3.151
"95051",1998,12,0.4041
"95116",1998,12,0.8511
"95148",1998,12,0.6359
"94601",1998,12,14.0775
"94550",1998,12,1.0601
"94553",1998,12,0.7824
"94901",1998,12,0.592
"95037",1998,12,0.7541
"94025",1998,12,0.6006
"94577",1998,12,2.6714
"94303",1998,12,1.6269
"94546",1998,12,0.6211
"95124",1998,12,0.3634
"94551",1998,12,0.794
"94605",1998,12,7.3771
"94066",1998,12,0.4456
"94010",1998,12,0.9338
"94520",1998,12,3.9886
"94583",1998,12,0.4566
"94555",1998,12,0.6832
"94804",1998,12,6.384
"94606",1998,12,15.2678
"94561",1998,12,5.9499
"94578",1998,12,2.5043
"95121",1998,12,1.5905
"94132",1998,12,2.3074
"94115",1998,12,1.8315
"94521",1998,12,1.28
"94404",1998,12,0.5392
"94621",1998,12,18.8631
"94531",1998,12,4.4863
"94801",1998,12,9.2043
"94611",1998,12,1.6477
"94603",1998,12,15.2644
"94545",1998,12,1.982
"94580",1998,12,2.9494
"94941",1998,12,1.267
"95131",1998,12,0.701
"94608",1998,12,5.9105
"95133",1998,12,0.9616
"94610",1998,12,2.7835
"94530",1998,12,0.7049
"94602",1998,12,1.1716
"94402",1998,12,2.4286
"94549",1998,12,1.0493
"94903",1998,12,0.5529
"94131",1998,12,1.2037
"94518",1998,12,1.2164
"94947",1998,12,1.5009
"94607",1998,12,3.5261
"94619",1998,12,4.2939
"95135",1998,12,0.7722
"94547",1998,12,1.9936
"94609",1998,12,5.2121
"94519",1998,12,2.9431
"94564",1998,12,1.1711
"94803",1998,12,2.8256
"94506",1998,12,0.6513
"94703",1998,12,2.4023
"94805",1998,12,4.1036
"94702",1998,12,2.5986
"94552",1998,12,1.0722
"94708",1998,12,1.8335
"94949",1998,12,1.1128
"94572",1998,12,4.2276
"94505",1998,12,2.8283
"94565",1999,1,6.5832
"94112",1999,1,0.8786
"94544",1999,1,2.8433
"94587",1999,1,1.0171
"95035",1999,1,0.3321
"94538",1999,1,1.574
"94536",1999,1,0.4506
"94513",1999,1,0.4093
"95111",1999,1,0.9373
"95127",1999,1,1.3766
"94806",1999,1,6.6421
"95123",1999,1,0.436
"94509",1999,1,4.6525
"94080",1999,1,0.3388
"95122",1999,1,0.5919
"94015",1999,1,1.0009
"94541",1999,1,1.9977
"95051",1999,1,0.6959
"95116",1999,1,2.4239
"95148",1999,1,0.8222
"94601",1999,1,17.7606
"94014",1999,1,1.3863
"94550",1999,1,0.4521
"94553",1999,1,1.0224
"94901",1999,1,1.6796
"94560",1999,1,0.6009
"94577",1999,1,2.7385
"94303",1999,1,1.4488
"94546",1999,1,1.7431
"94605",1999,1,10.0045
"94066",1999,1,0.7671
"94010",1999,1,0.4657
"94520",1999,1,2.0277
"94568",1999,1,0.3978
"94804",1999,1,6.35
"94606",1999,1,16.6805
"94561",1999,1,3.5579
"94578",1999,1,1.5943
"94523",1999,1,0.4749
"95121",1999,1,1.277
"94132",1999,1,2.7932
"94521",1999,1,0.6035
"94621",1999,1,17.5048
"94531",1999,1,5.2274
"94801",1999,1,8.8582
"94611",1999,1,1.3094
"94603",1999,1,10.04
"94545",1999,1,2.9181
"94580",1999,1,1.3615
"94941",1999,1,0.8869
"94608",1999,1,4.522
"94062",1999,1,1.9693
"94610",1999,1,1.1814
"94602",1999,1,5.1164
"94402",1999,1,1.434
"94549",1999,1,1.2213
"94518",1999,1,0.8515
"94947",1999,1,2.2215
"94607",1999,1,12.1833
"94619",1999,1,7.2697
"94547",1999,1,1.66
"94609",1999,1,3.016
"94519",1999,1,1.7328
"94564",1999,1,1.5382
"94803",1999,1,2.6906
"95138",1999,1,1.0999
"94502",1999,1,1.4417
"94805",1999,1,2.1029
"94702",1999,1,3.1466
"94556",1999,1,1.0497
"94542",1999,1,2.363
"94517",1999,1,1.3301
"94572",1999,1,5.276
"94505",1999,1,4.2494
"94565",1999,2,6.1297
"94112",1999,2,0.8785
"94544",1999,2,1.3114
"94110",1999,2,0.6552
"94587",1999,2,1.0387
"94538",1999,2,1.2775
"94501",1999,2,0.5492
"94536",1999,2,0.4509
"95111",1999,2,2.2162
"95127",1999,2,1.6929
"94806",1999,2,4.6461
"94509",1999,2,3.3809
"94080",1999,2,0.4404
"95122",1999,2,1.5852
"94015",1999,2,0.6315
"94541",1999,2,2.3765
"95020",1999,2,0.4313
"95051",1999,2,0.4104
"94539",1999,2,0.4282
"95116",1999,2,1.535
"95148",1999,2,0.9588
"94601",1999,2,16.204
"94014",1999,2,1.431
"94550",1999,2,0.4674
"94553",1999,2,1.943
"94901",1999,2,1.0632
"95037",1999,2,0.4664
"94025",1999,2,0.5996
"94560",1999,2,1.2657
"95008",1999,2,0.468
"94577",1999,2,2.319
"94546",1999,2,1.2201
"94605",1999,2,10.0857
"94066",1999,2,0.4523
"95132",1999,2,1.5239
"94124",1999,2,2.7624
"94804",1999,2,4.271
"94606",1999,2,19.4314
"94561",1999,2,2.547
